road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Imphal-Jiribam),34.0,1672.5,22.7,82.0,139.6,45.1,0.644,751.7,0.708,4,3,0.6168,1,0.1987,0,0.0,2.85
NH-06 (Seling-Champhai),43.7,781.2,5.2,13.5,77.6,39.4,0.404,831.6,0.636,15,2,0.2662,0,0.0445,0,0.0,2.08
NH-302 (Lunglei-Tlabung),43.8,1555.4,8.8,24.0,39.9,29.4,0.328,687.1,0.734,15,2,0.2394,0,0.0547,0,0.0,2.03
NH-106 (Nongstoin),33.8,1711.3,28.0,111.5,135.7,43.2,0.674,565.9,0.569,7,4,0.6038,1,0.3594,0,0.0,2.83
NH-08 (Agartala-Churaibari),18.0,35.2,0.0,0.0,0.0,48.6,0.2,491.7,0.673,8,4,0.0963,0,0.2768,0,0.0,1.64
NH-106 (Nongstoin),41.3,824.2,23.3,68.0,92.7,44.5,0.513,288.8,0.607,6,4,0.5081,0,0.2809,0,0.0,2.55
NH-06 (Seling-Champhai),34.1,768.7,35.4,106.5,238.5,27.0,0.915,270.7,0.744,12,2,0.6464,1,0.5721,0,0.0,3.44
NH-54 (Aizawl-Lunglei),32.7,1081.4,7.8,20.2,53.0,32.0,0.354,743.4,0.717,15,2,0.2187,0,0.0501,0,0.0,1.98
NH-08 (Agartala-Churaibari),12.2,235.6,23.3,72.4,80.7,36.0,0.49,163.9,0.648,8,3,0.169,0,0.4097,0,0.0,2.08
NH-29 (Dimapur-Kohima-Mao),40.3,2096.1,21.7,86.6,134.8,47.1,0.639,560.8,0.721,5,3,0.6304,1,0.2541,0,0.0,2.94
NH-06 (Guwahati-Shillong-Jowai),33.5,1795.6,19.7,67.7,387.5,51.2,0.98,636.5,0.798,7,3,0.6593,1,0.1681,0,0.0,2.92
Dawki Border Corridor,39.2,1391.2,37.6,130.2,246.9,39.1,0.966,887.6,0.787,6,3,0.7145,1,0.3572,0,0.0,3.23
Dawki Border Corridor,27.9,1613.4,26.3,86.2,327.4,52.9,0.98,393.7,0.612,3,3,0.5475,1,0.3748,0,0.0,2.88
NH-15 (Balipara-Tawang),29.5,2693.6,20.3,55.7,107.9,37.9,0.533,307.4,0.79,8,2,0.3116,0,0.2155,0,0.0,2.35
NH-37 (Imphal-Jiribam),41.4,1367.7,8.5,26.2,27.7,41.7,0.301,242.1,0.557,10,2,0.3089,0,0.1305,0,0.0,2.26
NH-54 (Aizawl-Lunglei),29.7,743.9,0.0,0.0,0.0,28.1,0.2,322.2,0.779,15,3,0.1669,0,0.08,0,0.0,1.75
NH-37 (Brahmaputra Valley),14.1,127.3,53.6,149.1,164.0,34.2,0.792,218.8,0.432,3,4,0.305,0,0.7778,1,99.4,3.27
Dawki Border Corridor,35.4,857.5,95.0,426.9,1367.7,43.4,0.98,920.7,0.713,5,4,0.6841,1,0.3688,0,0.0,3.02
NH-29 (Dimapur-Kohima-Mao),26.4,1646.2,4.5,13.0,13.0,30.5,0.249,234.6,0.663,4,2,0.1048,0,0.1157,0,0.0,1.79
Khowai Valley Corridor,21.5,132.3,18.4,66.6,104.1,43.8,0.539,205.9,0.518,12,4,0.2313,0,0.4256,0,0.0,2.08
NH-02 (Wokha-Mokokchung),34.6,1260.7,6.7,17.7,35.6,44.8,0.309,261.5,0.678,5,2,0.1843,0,0.1156,0,0.0,1.97
NH-37 (Imphal-Jiribam),23.8,1610.1,30.8,94.9,95.3,38.7,0.555,440.8,0.729,10,2,0.3965,0,0.3923,0,0.0,2.71
NH-27 (East-West Corridor),8.4,76.9,5.9,18.9,28.2,34.7,0.293,244.2,0.451,3,2,0.1295,0,0.3924,0,0.0,2.12
NH-06 (Guwahati-Shillong-Jowai),40.5,1741.4,86.4,310.7,683.6,35.0,0.98,230.6,0.696,6,4,0.7253,1,0.6528,1,111.9,4.07
NH-06 (Guwahati-Silchar),16.0,95.4,8.3,27.8,27.8,40.8,0.304,399.4,0.443,4,2,0.1566,0,0.2595,0,0.0,2.05
Khowai Valley Corridor,15.6,115.9,0.0,0.0,0.0,44.9,0.2,70.7,0.545,4,3,0.0879,0,0.3506,0,0.0,1.84
NH-29 (Dimapur-Kohima-Mao),45.8,1162.6,16.3,60.4,75.4,35.5,0.461,324.6,0.65,5,3,0.4366,0,0.1906,0,0.0,2.45
NH-06 (Guwahati-Shillong-Jowai),34.7,1618.4,28.0,88.3,240.6,45.6,0.895,342.4,0.691,5,3,0.6606,1,0.4174,1,39.3,3.46
NH-106 (Nongstoin),37.4,1188.9,7.5,21.6,33.7,39.2,0.31,780.4,0.713,4,4,0.193,0,0.0438,0,0.0,1.62
NH-08 (Agartala-Churaibari),10.5,50.8,0.0,0.0,0.0,42.7,0.2,259.9,0.531,8,3,0.0919,0,0.3959,0,0.0,1.89
NH-302 (Lunglei-Tlabung),39.7,1199.2,28.1,87.7,111.5,39.7,0.584,589.4,0.639,15,2,0.6118,1,0.2933,0,0.0,3.09
NH-302 (Lunglei-Tlabung),27.3,782.9,0.0,0.0,0.0,26.9,0.2,811.1,0.788,15,2,0.1124,0,0.0389,0,0.0,1.74
NH-106 (Nongstoin),45.9,1560.5,9.6,25.7,25.7,54.9,0.296,625.4,0.583,6,4,0.2517,0,0.0565,0,0.0,1.76
NH-54 (Aizawl-Lunglei),44.2,724.1,0.0,0.0,0.0,30.5,0.2,760.4,0.607,15,2,0.2486,0,0.0411,0,0.0,2.04
NH-702 (Chumukedima),34.9,887.5,23.1,60.1,69.7,32.4,0.447,455.3,0.699,3,2,0.3159,0,0.1857,0,0.0,2.33
NH-54 (Aizawl-Lunglei),35.3,1150.6,17.9,56.2,63.8,33.7,0.428,654.4,0.637,12,2,0.3579,0,0.111,0,0.0,2.35
NH-27 (East-West Corridor),15.1,90.3,27.3,77.5,234.1,44.9,0.865,281.7,0.51,3,4,0.3525,0,0.7099,1,70.9,3.16
Dawki Border Corridor,36.2,1616.1,13.0,51.7,52.7,48.3,0.395,666.6,0.625,5,3,0.2907,0,0.0851,0,0.0,2.02
NH-29 (Dimapur-Kohima-Mao),40.9,1297.0,18.5,50.1,60.0,32.2,0.411,483.2,0.65,3,3,0.302,0,0.1215,0,0.0,2.08
NH-54 (Aizawl-Lunglei),36.8,1243.2,28.6,79.5,116.8,38.2,0.586,368.2,0.754,15,2,0.5972,1,0.3554,0,0.0,3.12
NH-106 (Nongstoin),32.8,1271.0,4.4,12.3,15.7,39.5,0.254,274.7,0.585,5,3,0.1574,0,0.0995,0,0.0,1.74
NH-702 (Chumukedima),25.3,1893.1,22.5,85.7,151.4,45.3,0.678,888.4,0.688,4,3,0.3916,0,0.1921,0,0.0,2.35
NH-02 (Wokha-Mokokchung),40.4,1317.6,18.8,66.6,111.5,42.7,0.557,480.2,0.672,3,2,0.519,1,0.1856,0,0.0,2.78
NH-52 (Pasighat),42.0,1786.4,17.8,61.5,156.0,31.8,0.656,1171.8,0.728,15,3,0.5995,1,0.0861,0,0.0,2.7
NH-06 (Seling-Champhai),41.1,998.7,25.1,84.3,180.5,28.1,0.746,928.2,0.799,15,3,0.6654,1,0.1939,0,0.0,2.96
NH-37 (Brahmaputra Valley),15.4,119.7,9.7,38.4,39.3,49.6,0.346,319.1,0.639,3,3,0.0994,0,0.2307,0,0.0,1.75
NH-13 (Trans-Arunachal),30.0,1630.0,21.3,82.0,166.1,24.1,0.708,369.2,0.742,15,2,0.5044,0,0.3156,0,0.0,2.87
NH-15 (Balipara-Tawang),45.5,2903.2,9.2,23.6,90.5,24.7,0.449,348.8,0.794,13,2,0.3034,0,0.0988,0,0.0,2.22
NH-29 (Dimapur-Kohima-Mao),25.5,1851.2,10.0,36.0,67.9,34.2,0.411,342.8,0.675,3,3,0.1307,0,0.1088,0,0.0,1.7
NH-29 (Dimapur-Kohima-Mao),34.7,1218.0,21.9,62.0,127.5,48.0,0.589,271.6,0.716,3,3,0.4495,0,0.2686,0,0.0,2.55
NH-108 (Kumarghat),8.5,184.2,11.6,36.1,36.1,38.4,0.335,270.5,0.684,4,3,0.0925,0,0.1441,0,0.0,1.65
NH-27 (East-West Corridor),10.1,119.4,6.7,16.9,17.0,35.7,0.263,299.3,0.628,4,4,0.1277,0,0.185,0,0.0,1.61
NH-106 (Nongstoin),33.4,1469.7,63.8,176.9,196.3,45.5,0.907,257.2,0.65,6,3,0.6547,1,0.6438,1,92.9,4.05
NH-08 (Agartala-Churaibari),14.3,216.2,7.1,27.6,158.2,45.0,0.617,279.8,0.561,10,3,0.1606,0,0.124,0,0.0,1.78
NH-302 (Lunglei-Tlabung),33.7,1381.2,11.7,45.1,129.7,30.5,0.571,311.3,0.623,15,2,0.3806,0,0.1462,0,0.0,2.43
NH-54 (Aizawl-Lunglei),32.9,1228.0,0.0,0.0,0.0,33.7,0.2,1021.0,0.704,15,2,0.1906,0,0.0339,0,0.0,1.9
NH-02 (Wokha-Mokokchung),43.8,1859.5,23.2,63.6,111.7,30.0,0.553,523.9,0.659,4,2,0.5302,1,0.1832,0,0.0,2.8
Dawki Border Corridor,31.9,1220.3,62.3,232.8,315.7,54.5,0.98,544.9,0.728,6,3,0.6426,1,0.4902,1,74.8,3.76
NH-06 (Seling-Champhai),35.6,554.2,6.8,27.0,31.0,27.0,0.31,750.5,0.728,15,3,0.1872,0,0.0481,0,0.0,1.76
NH-06 (Seling-Champhai),35.9,1060.3,0.0,0.0,0.0,35.8,0.2,554.4,0.725,12,2,0.1655,0,0.0536,0,0.0,1.87
NH-06 (Guwahati-Silchar),6.4,129.5,21.3,57.0,107.1,31.8,0.533,414.1,0.417,3,4,0.2046,0,0.2706,0,0.0,1.87
NH-06 (Seling-Champhai),40.8,740.6,18.0,50.0,82.8,33.9,0.466,274.3,0.649,15,2,0.3827,0,0.1953,0,0.0,2.49
NH-29 (Dimapur-Kohima-Mao),28.1,954.5,0.1,0.2,34.3,37.5,0.283,595.5,0.731,3,3,0.11,0,0.0491,0,0.0,1.59
NH-15 (Balipara-Tawang),42.3,1236.1,21.5,58.2,102.2,31.6,0.523,1331.0,0.841,15,4,0.4648,1,0.0791,0,0.0,2.25
NH-106 (Nongstoin),27.5,1938.7,46.9,156.8,274.1,51.0,0.98,630.5,0.753,6,4,0.5436,1,0.436,0,0.0,2.78
Khowai Valley Corridor,12.4,104.9,41.5,107.5,149.8,49.9,0.703,346.4,0.531,8,3,0.2946,0,0.7646,1,88.3,3.37
NH-102 (Moreh Border),34.6,1194.1,17.7,56.4,146.8,38.5,0.628,371.2,0.656,4,3,0.479,0,0.1743,0,0.0,2.53
NH-02 (Wokha-Mokokchung),24.3,1724.8,1.0,3.5,14.2,32.9,0.239,673.0,0.723,4,2,0.1031,0,0.0465,0,0.0,1.72
NH-06 (Seling-Champhai),41.3,1394.0,7.8,20.4,72.9,39.5,0.402,955.9,0.739,15,3,0.2553,0,0.041,0,0.0,1.9
NH-302 (Lunglei-Tlabung),31.9,1027.2,23.8,84.3,98.4,37.9,0.548,871.4,0.621,15,2,0.4658,1,0.197,0,0.0,2.67
NH-29 (Dimapur-Kohima-Mao),26.0,1728.5,0.0,0.0,0.2,41.1,0.2,821.0,0.65,2,3,0.0962,0,0.0376,0,0.0,1.55
NH-15 (Balipara-Tawang),38.3,1210.8,0.0,0.0,0.0,37.2,0.2,1129.7,0.703,8,3,0.1848,0,0.0307,0,0.0,1.74
NH-27 (East-West Corridor),5.2,55.1,39.3,103.7,202.7,41.3,0.825,394.1,0.409,3,3,0.3265,0,0.8476,1,95.7,3.53
Dawki Border Corridor,41.0,1841.4,2.2,6.3,39.0,36.3,0.302,526.8,0.755,4,4,0.1982,0,0.0534,0,0.0,1.64
NH-02 (Imphal-Dimapur),41.3,1225.1,19.6,57.9,90.1,33.9,0.493,655.6,0.512,10,3,0.4505,0,0.1171,0,0.0,2.41
NH-37 (Imphal-Jiribam),29.9,854.7,19.6,59.9,85.8,37.1,0.486,695.2,0.601,4,2,0.36,0,0.1225,0,0.0,2.36
NH-02 (Imphal-Dimapur),38.7,1570.0,27.2,70.8,143.4,44.8,0.638,533.5,0.525,10,2,0.6117,1,0.2405,0,0.0,3.03
NH-108 (Kumarghat),10.4,228.8,21.5,56.0,56.5,49.6,0.41,245.8,0.541,10,3,0.1201,0,0.2483,0,0.0,1.81
NH-102 (Moreh Border),27.6,1483.5,0.0,0.0,0.0,35.9,0.2,371.1,0.684,8,2,0.1168,0,0.0758,0,0.0,1.78
NH-52 (Pasighat),53.2,1240.3,4.3,13.7,19.2,36.4,0.264,495.0,0.789,12,3,0.2283,0,0.0613,0,0.0,1.86
NH-02 (Imphal-Dimapur),36.2,1726.1,0.0,0.0,0.0,45.4,0.2,203.7,0.506,10,3,0.1757,0,0.1151,0,0.0,1.8
NH-06 (Seling-Champhai),47.1,1567.0,17.4,58.7,59.2,37.7,0.42,963.0,0.747,15,2,0.4008,1,0.0886,0,0.0,2.42
Dawki Border Corridor,34.8,662.6,6.5,25.4,30.6,48.2,0.307,444.0,0.677,4,4,0.1822,0,0.0722,0,0.0,1.62
NH-06 (Guwahati-Silchar),15.8,101.4,12.0,47.5,50.3,38.8,0.384,212.9,0.481,3,3,0.1701,0,0.4157,1,26.3,2.28
NH-54 (Aizawl-Lunglei),39.3,1274.9,24.9,76.2,123.9,41.4,0.599,487.5,0.648,15,2,0.6364,1,0.2616,0,0.0,3.11
NH-13 (Trans-Arunachal),35.5,1056.0,5.3,13.3,42.2,35.2,0.319,965.8,0.76,12,4,0.1866,0,0.0353,0,0.0,1.6
NH-06 (Guwahati-Silchar),6.4,51.5,24.5,69.1,254.2,31.8,0.902,256.0,0.639,5,4,0.3434,0,0.7538,1,73.6,3.2
NH-15 (Balipara-Tawang),30.4,2833.6,38.6,102.6,188.5,32.4,0.789,1122.0,0.761,13,2,0.5621,1,0.2895,0,0.0,2.97
NH-06 (Guwahati-Shillong-Jowai),45.7,1709.3,0.0,0.0,0.0,38.4,0.2,624.0,0.614,3,3,0.1979,0,0.0463,0,0.0,1.78
NH-102 (Moreh Border),20.7,927.4,24.9,90.1,121.4,46.0,0.611,357.8,0.757,10,2,0.3026,0,0.3892,0,0.0,2.5
NH-06 (Guwahati-Shillong-Jowai),29.3,944.2,5.0,19.5,36.3,39.7,0.313,486.4,0.81,6,3,0.1383,0,0.0656,0,0.0,1.67
NH-108 (Kumarghat),19.3,91.2,0.9,2.9,10.4,37.3,0.229,267.1,0.658,8,3,0.0928,0,0.289,0,0.0,1.79
NH-37 (Imphal-Jiribam),33.5,1077.0,0.0,0.0,8.9,37.1,0.221,778.6,0.715,8,3,0.2226,0,0.039,0,0.0,1.83
NH-13 (Trans-Arunachal),34.0,2901.6,8.2,21.0,45.7,37.1,0.338,991.1,0.735,8,4,0.1869,0,0.0377,0,0.0,1.6
NH-52 (Pasighat),39.2,2706.9,10.6,41.3,55.8,33.0,0.389,475.8,0.621,10,4,0.2735,0,0.0843,0,0.0,1.84
NH-06 (Guwahati-Silchar),4.9,128.0,21.8,59.3,94.2,34.3,0.505,342.9,0.414,3,2,0.2014,0,0.3505,0,0.0,2.24
NH-106 (Nongstoin),34.0,1243.1,21.8,61.8,176.7,35.0,0.706,376.4,0.736,5,4,0.5375,1,0.2073,0,0.0,2.54
NH-08 (Agartala-Churaibari),14.3,156.1,0.0,0.0,0.0,38.3,0.2,434.0,0.506,12,4,0.0932,0,0.0774,0,0.0,1.43
NH-15 (Balipara-Tawang),41.8,2302.2,17.3,53.5,207.1,28.6,0.768,343.6,0.814,15,4,0.643,1,0.1684,0,0.0,2.73
NH-06 (Guwahati-Shillong-Jowai),40.8,1403.8,34.5,88.4,105.9,40.2,0.572,568.1,0.551,4,3,0.6068,1,0.325,0,0.0,2.96
NH-52 (Pasighat),33.3,2283.1,13.9,54.7,71.2,34.2,0.444,793.7,0.819,13,3,0.28,0,0.0799,0,0.0,2.0
NH-15 (Balipara-Tawang),49.0,2473.9,0.0,0.0,0.0,24.3,0.2,924.1,0.628,15,2,0.218,0,0.0355,0,0.0,1.96
NH-702 (Chumukedima),27.3,1076.5,18.5,57.7,83.0,31.4,0.476,238.9,0.586,3,3,0.2225,0,0.2353,0,0.0,2.02
NH-302 (Lunglei-Tlabung),33.0,1155.4,5.1,16.3,63.1,39.4,0.373,469.9,0.708,15,3,0.1796,0,0.0675,0,0.0,1.76
NH-29 (Dimapur-Kohima-Mao),39.2,1493.4,18.0,53.7,243.7,45.0,0.856,897.8,0.694,3,3,0.6525,1,0.0914,0,0.0,2.83
NH-02 (Wokha-Mokokchung),39.1,925.2,5.6,19.0,37.0,32.9,0.314,693.8,0.654,3,3,0.1993,0,0.0483,0,0.0,1.79
NH-06 (Guwahati-Silchar),14.7,123.8,0.5,1.8,5.9,50.6,0.216,359.5,0.461,4,2,0.1494,0,0.153,0,0.0,1.93
NH-52 (Pasighat),52.5,1979.1,0.0,0.0,0.0,24.4,0.2,287.4,0.83,8,2,0.2064,0,0.0915,0,0.0,1.99
NH-15 (Balipara-Tawang),49.1,1163.8,29.1,79.5,82.3,26.9,0.503,1499.7,0.784,15,4,0.5554,0,0.1476,0,0.0,2.52
Dawki Border Corridor,37.4,1645.8,7.9,27.7,62.4,46.8,0.387,895.7,0.593,5,4,0.2413,0,0.0434,0,0.0,1.72
NH-13 (Trans-Arunachal),50.7,1429.3,24.3,65.9,178.2,29.3,0.715,342.6,0.647,12,3,0.6847,1,0.2644,0,0.0,3.07
NH-54 (Aizawl-Lunglei),48.0,1451.8,4.1,11.0,14.7,34.4,0.25,282.5,0.693,15,2,0.2678,0,0.1006,0,0.0,2.14
NH-108 (Kumarghat),10.6,98.1,22.1,60.9,97.5,37.5,0.515,565.6,0.463,12,4,0.1562,0,0.365,0,0.0,1.86
NH-702 (Chumukedima),26.9,2004.1,22.6,75.3,82.8,32.1,0.499,897.1,0.682,4,3,0.2821,0,0.1486,0,0.0,2.07
NH-06 (Guwahati-Silchar),12.0,112.3,0.3,1.1,14.6,36.7,0.236,66.8,0.558,4,3,0.146,0,0.3711,0,0.0,1.99
NH-102 (Moreh Border),27.7,1709.6,2.4,8.4,67.7,44.8,0.374,541.5,0.755,8,2,0.1355,0,0.0602,0,0.0,1.81
NH-702 (Chumukedima),44.0,875.7,5.5,16.0,17.2,44.9,0.263,232.6,0.666,2,3,0.2049,0,0.1163,0,0.0,1.87
Khowai Valley Corridor,21.8,126.8,40.3,129.1,206.3,34.3,0.867,338.1,0.69,10,3,0.403,0,0.7102,1,81.4,3.5
NH-102 (Moreh Border),30.8,1641.4,7.7,27.1,60.9,35.0,0.382,237.8,0.567,5,2,0.1781,0,0.1331,0,0.0,1.97
NH-02 (Imphal-Dimapur),29.4,1045.9,15.1,50.3,168.5,43.4,0.671,644.8,0.758,7,3,0.4029,0,0.0957,0,0.0,2.28
NH-302 (Lunglei-Tlabung),34.3,595.6,33.2,126.0,469.4,36.5,0.98,426.8,0.692,15,2,0.6748,1,0.5099,0,0.0,3.44
NH-02 (Wokha-Mokokchung),38.4,1057.1,7.8,19.9,24.6,42.3,0.286,853.1,0.619,4,2,0.203,0,0.0452,0,0.0,1.94
NH-106 (Nongstoin),33.7,825.5,0.0,0.0,0.0,46.5,0.2,861.2,0.653,5,4,0.1531,0,0.0348,0,0.0,1.52
NH-106 (Nongstoin),28.6,1019.3,0.7,2.2,10.0,44.1,0.227,852.1,0.74,7,3,0.1231,0,0.0374,0,0.0,1.61
Dawki Border Corridor,35.4,939.7,4.1,10.8,24.1,34.9,0.272,743.6,0.744,6,3,0.1712,0,0.0431,0,0.0,1.72
NH-106 (Nongstoin),45.9,1636.3,0.0,0.0,0.0,36.0,0.2,431.4,0.686,4,4,0.1971,0,0.0603,0,0.0,1.64
NH-13 (Trans-Arunachal),39.1,2755.8,13.9,50.5,52.9,24.5,0.394,373.1,0.749,12,3,0.2998,0,0.1315,0,0.0,2.09
NH-02 (Imphal-Dimapur),31.2,1138.1,13.3,35.5,46.7,29.7,0.359,639.4,0.693,4,3,0.1708,0,0.0669,0,0.0,1.74
NH-06 (Guwahati-Shillong-Jowai),35.4,795.8,5.5,14.0,15.4,47.3,0.256,522.3,0.619,6,4,0.1762,0,0.0571,0,0.0,1.59
NH-37 (Imphal-Jiribam),25.8,1774.6,5.1,17.7,24.6,36.4,0.283,498.2,0.649,5,2,0.1889,0,0.0661,0,0.0,1.93
NH-106 (Nongstoin),33.3,1041.1,16.3,42.8,46.8,52.2,0.369,846.6,0.767,5,3,0.2181,0,0.067,0,0.0,1.85
NH-702 (Chumukedima),40.0,929.5,6.8,18.5,43.4,36.8,0.329,379.2,0.704,4,3,0.2127,0,0.082,0,0.0,1.85
NH-06 (Guwahati-Silchar),8.3,108.3,6.3,19.7,44.8,47.8,0.334,228.3,0.42,5,4,0.1525,0,0.2709,0,0.0,1.75
NH-06 (Guwahati-Shillong-Jowai),33.2,925.1,39.8,106.2,287.7,50.8,0.98,350.8,0.619,5,4,0.6618,1,0.5178,0,0.0,3.12
NH-15 (Balipara-Tawang),52.8,2625.9,3.9,11.2,60.3,30.3,0.36,1486.9,0.608,15,2,0.2689,0,0.0317,0,0.0,2.07
NH-06 (Guwahati-Shillong-Jowai),33.9,1932.1,0.0,0.0,5.7,43.1,0.214,288.7,0.686,5,3,0.1556,0,0.0898,0,0.0,1.73
NH-37 (Brahmaputra Valley),9.9,98.9,0.0,0.0,0.0,42.4,0.2,340.9,0.462,4,4,0.0848,0,0.2116,0,0.0,1.55
NH-702 (Chumukedima),28.1,1340.8,5.6,14.6,39.5,34.7,0.314,412.5,0.559,3,3,0.1274,0,0.0735,0,0.0,1.65
NH-06 (Seling-Champhai),47.9,1223.2,16.1,57.6,70.5,33.7,0.446,536.9,0.69,12,2,0.4255,0,0.1272,0,0.0,2.51
NH-54 (Aizawl-Lunglei),40.2,690.6,20.0,70.0,88.0,37.1,0.505,705.1,0.649,15,3,0.5373,1,0.1453,0,0.0,2.63
NH-13 (Trans-Arunachal),33.7,2479.6,17.6,58.0,155.3,30.8,0.65,286.0,0.601,15,2,0.5075,1,0.2233,0,0.0,2.79
NH-37 (Imphal-Jiribam),35.6,1257.7,23.4,71.8,228.0,29.7,0.843,733.2,0.545,8,2,0.7257,1,0.1814,0,0.0,3.23
NH-27 (East-West Corridor),9.7,107.9,11.3,37.1,93.1,51.4,0.473,281.9,0.539,2,4,0.1516,0,0.2955,0,0.0,1.78
NH-37 (Brahmaputra Valley),9.6,130.0,4.7,14.1,43.9,36.5,0.324,168.3,0.439,5,4,0.0903,0,0.2222,0,0.0,1.57
NH-13 (Trans-Arunachal),43.4,1925.4,0.0,0.0,0.0,26.1,0.2,807.0,0.738,15,4,0.1981,0,0.0352,0,0.0,1.62
NH-02 (Wokha-Mokokchung),24.9,1749.7,5.4,15.3,37.6,39.9,0.311,266.7,0.554,3,3,0.1123,0,0.1054,0,0.0,1.65
NH-702 (Chumukedima),35.8,2052.0,17.3,64.2,71.5,43.8,0.457,301.0,0.706,4,3,0.3642,0,0.2234,0,0.0,2.32
NH-08 (Agartala-Churaibari),8.5,218.1,14.0,36.6,85.5,49.1,0.454,582.8,0.562,4,3,0.1156,0,0.0803,0,0.0,1.63
NH-02 (Wokha-Mokokchung),36.1,1601.4,15.2,51.7,76.1,43.3,0.452,886.1,0.747,3,2,0.311,0,0.0778,0,0.0,2.21
NH-06 (Guwahati-Silchar),6.1,98.7,4.5,11.4,61.8,40.9,0.363,193.6,0.644,4,3,0.1491,0,0.3334,0,0.0,1.96
NH-302 (Lunglei-Tlabung),38.7,1571.2,37.7,130.4,180.7,37.2,0.808,396.0,0.61,15,2,0.6999,1,0.5291,1,59.4,3.96
NH-13 (Trans-Arunachal),45.1,1617.7,28.3,86.0,246.8,32.8,0.907,640.6,0.739,12,4,0.7335,1,0.2663,0,0.0,3.03
NH-52 (Pasighat),41.2,2629.4,1.9,4.8,25.8,32.3,0.268,224.0,0.785,13,3,0.1978,0,0.1097,0,0.0,1.84
NH-06 (Guwahati-Shillong-Jowai),31.5,1138.1,90.7,283.0,335.3,45.2,0.98,952.7,0.575,6,3,0.6395,1,0.3769,0,0.0,3.08
NH-08 (Agartala-Churaibari),12.3,242.5,20.6,57.8,100.8,49.3,0.519,86.0,0.457,6,4,0.1662,0,0.3766,0,0.0,1.89
NH-13 (Trans-Arunachal),46.2,2000.7,1.4,4.8,12.2,24.1,0.236,455.0,0.71,15,3,0.2145,0,0.061,0,0.0,1.83
NH-54 (Aizawl-Lunglei),38.6,562.4,0.0,0.0,7.0,34.3,0.217,1017.1,0.742,15,2,0.2251,0,0.0342,0,0.0,1.98
NH-06 (Guwahati-Shillong-Jowai),40.4,851.0,36.3,98.6,159.9,53.4,0.715,536.6,0.806,3,3,0.6617,1,0.3891,0,0.0,3.14
NH-29 (Dimapur-Kohima-Mao),24.4,1009.7,0.0,0.0,0.0,38.3,0.2,670.8,0.685,3,2,0.0925,0,0.0459,0,0.0,1.7
NH-37 (Brahmaputra Valley),4.0,94.2,43.5,148.4,226.8,51.6,0.942,301.7,0.575,5,3,0.3216,0,0.8495,1,99.3,3.52
NH-102 (Moreh Border),23.6,831.2,17.6,61.0,61.8,43.7,0.43,604.1,0.563,7,2,0.1833,0,0.1306,0,0.0,1.98
Khowai Valley Corridor,7.2,191.2,22.4,57.4,83.5,43.0,0.477,411.5,0.629,8,3,0.1337,0,0.1933,0,0.0,1.79
NH-702 (Chumukedima),30.1,2057.9,14.6,52.7,73.0,35.6,0.445,241.6,0.591,3,2,0.2328,0,0.2034,0,0.0,2.16
NH-27 (East-West Corridor),6.4,53.4,5.9,19.2,30.7,45.5,0.299,323.3,0.543,2,2,0.1286,0,0.3963,0,0.0,2.13
NH-302 (Lunglei-Tlabung),33.5,1459.2,20.2,53.1,136.0,32.0,0.597,701.2,0.731,15,3,0.4196,0,0.1049,0,0.0,2.33
NH-54 (Aizawl-Lunglei),40.5,1443.6,4.1,13.4,67.9,35.4,0.381,292.1,0.679,15,3,0.2776,0,0.0976,0,0.0,2.01
Khowai Valley Corridor,22.9,55.5,0.0,0.0,0.0,40.2,0.2,196.9,0.601,4,3,0.0986,0,0.4388,0,0.0,1.95
NH-02 (Imphal-Dimapur),42.1,1746.3,1.8,4.6,17.4,41.8,0.248,490.1,0.531,5,3,0.2124,0,0.0591,0,0.0,1.83
NH-08 (Agartala-Churaibari),6.7,188.1,22.9,77.2,88.2,43.9,0.515,285.5,0.653,8,3,0.1799,0,0.3566,0,0.0,2.05
NH-106 (Nongstoin),44.8,960.6,16.0,56.0,90.6,39.4,0.492,432.3,0.686,6,4,0.4497,0,0.1358,0,0.0,2.27
NH-08 (Agartala-Churaibari),20.1,220.4,0.0,0.0,0.0,49.9,0.2,118.1,0.493,10,4,0.1012,0,0.151,0,0.0,1.52
NH-106 (Nongstoin),41.0,1475.2,0.0,0.0,0.0,43.9,0.2,431.3,0.627,5,3,0.1961,0,0.0642,0,0.0,1.79
NH-15 (Balipara-Tawang),30.9,2772.2,2.2,6.5,20.3,25.5,0.257,909.0,0.655,10,4,0.143,0,0.0338,0,0.0,1.5
NH-02 (Wokha-Mokokchung),29.3,1229.4,0.0,0.0,1.4,34.0,0.203,289.2,0.621,5,3,0.1257,0,0.0881,0,0.0,1.66
NH-08 (Agartala-Churaibari),9.8,39.4,3.3,11.8,30.1,38.2,0.288,334.8,0.549,4,4,0.0929,0,0.3631,0,0.0,1.71
NH-02 (Imphal-Dimapur),34.9,1019.2,21.3,55.5,87.2,41.4,0.483,666.8,0.675,8,2,0.3585,0,0.1226,0,0.0,2.36
