road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Silchar-Imphal),2.4,188.6,2.6,4.7,5.5,45.1,0.124,246.0,0.506,3,1,0.0184,0,0.1203,0,0.0,1.76
NH-06 (Guwahati-Shillong),17.7,94.9,3.5,6.3,11.1,40.1,0.234,343.2,0.78,5,3,0.0268,0,0.2403,0,0.0,1.6
NH-15 (North Bank Brahmaputra),12.3,86.9,4.6,5.7,9.0,29.6,0.34,1513.8,0.362,5,5,0.0248,0,0.1001,0,0.0,1.15
NH-06 (Guwahati-Shillong),5.9,182.7,0.1,0.4,0.4,19.0,0.17,991.9,0.414,4,5,0.0171,0,0.0316,0,0.0,1.07
NH-15 (North Bank Brahmaputra),11.0,54.9,39.6,245.3,601.2,33.4,0.95,713.6,0.336,1,5,0.2718,0,0.7949,1,121.9,3.06
Guwahati-Jalukbari-Khanapara Urban,2.9,109.6,0.8,1.2,1.6,52.0,0.372,789.8,0.88,3,4,0.0185,0,0.0998,0,0.0,1.29
NH-27 (East-West Corridor),17.4,133.5,20.0,99.8,354.7,38.3,0.95,240.8,0.492,0,3,0.3103,0,0.6255,1,80.6,3.21
NH-27 (East-West Corridor),4.0,143.1,0.4,0.8,0.9,22.4,0.339,395.0,0.412,5,5,0.0204,0,0.0922,0,0.0,1.14
NH-15 (North Bank Brahmaputra),12.0,172.5,50.2,218.7,542.0,41.0,0.95,809.1,0.498,1,5,0.2714,0,0.4098,1,97.1,2.68
NH-37 (Silchar-Imphal),5.2,107.1,2.2,2.3,3.8,33.6,0.275,194.7,0.703,4,2,0.0192,0,0.2908,0,0.0,1.78
NH-15 (North Bank Brahmaputra),13.2,152.2,6.1,69.0,228.7,52.3,0.932,1162.4,0.669,2,4,0.2591,0,0.0984,0,0.0,1.82
NH-15 (North Bank Brahmaputra),14.2,147.4,49.1,266.6,683.8,21.4,0.95,208.1,0.446,2,5,0.2824,0,0.7278,1,122.3,3.02
NH-06 (Guwahati-Shillong),12.4,140.8,0.1,0.2,0.3,43.5,0.32,341.7,0.478,3,5,0.022,0,0.1096,0,0.0,1.16
NH-10 (Siliguri-Gangtok),11.4,157.1,24.8,183.1,503.4,42.3,0.95,453.0,0.288,4,4,0.3213,1,0.5677,0,0.0,2.42
NH-27 (East-West Corridor),16.2,90.4,5.6,16.7,20.1,54.3,0.27,1072.7,0.575,4,3,0.0296,0,0.1284,1,38.2,1.78
NH-06 (Guwahati-Shillong),2.3,59.8,26.3,141.1,492.1,37.6,0.95,118.2,0.781,3,4,0.249,0,0.9345,1,114.8,3.3
NH-37 (Silchar-Imphal),6.6,65.9,17.4,115.7,329.3,49.9,0.95,499.8,0.445,3,3,0.2928,0,0.7717,1,107.2,3.38
NH-10 (Siliguri-Gangtok),5.2,84.3,3.5,37.7,160.2,16.0,0.722,277.5,0.664,5,2,0.1069,0,0.3906,0,0.0,2.07
NH-27 (East-West Corridor),17.8,132.5,53.2,322.7,750.0,19.9,0.95,129.5,0.445,4,2,0.3532,0,0.8397,1,131.4,3.73
NH-27 (East-West Corridor),7.6,192.1,0.3,0.7,1.5,28.8,0.192,544.6,0.353,7,3,0.0208,0,0.0548,0,0.0,1.4
NH-15 (North Bank Brahmaputra),13.5,167.7,1.0,3.0,4.5,39.8,0.206,301.2,0.672,4,3,0.0213,0,0.1026,0,0.0,1.45
NH-15 (North Bank Brahmaputra),12.6,183.1,0.8,1.9,3.7,33.0,0.296,398.6,0.88,6,3,0.0212,0,0.0765,0,0.0,1.42
NH-06 (Guwahati-Shillong),4.6,106.4,1.8,2.1,3.1,23.1,0.253,156.5,0.648,8,2,0.0192,0,0.3186,0,0.0,1.81
NH-06 (Guwahati-Shillong),5.1,115.8,9.3,70.0,245.0,38.6,0.95,249.7,0.476,3,3,0.2584,0,0.442,1,66.9,2.81
NH-10 (Siliguri-Gangtok),5.8,113.9,2.0,2.8,5.3,37.7,0.369,356.2,0.487,3,4,0.0207,0,0.1689,0,0.0,1.36
Guwahati-Jalukbari-Khanapara Urban,8.0,78.6,7.4,48.1,157.6,36.0,0.908,201.7,0.88,3,4,0.1327,0,0.516,1,56.3,2.37
NH-15 (North Bank Brahmaputra),5.0,55.7,3.9,5.6,8.3,18.6,0.173,97.4,0.605,6,3,0.0179,0,0.5362,1,62.1,2.34
NH-37 (Silchar-Imphal),1.3,148.4,2.0,4.8,5.6,52.1,0.307,1161.3,0.412,2,4,0.0199,0,0.0435,0,0.0,1.24
NH-06 (Guwahati-Shillong),15.9,218.1,38.3,184.6,514.1,38.7,0.95,270.7,0.539,3,2,0.3311,0,0.6498,0,0.0,2.82
NH-06 (Guwahati-Shillong),17.4,74.2,0.8,0.8,1.0,25.6,0.363,483.4,0.589,2,2,0.0253,0,0.2469,0,0.0,1.75
NH-27 (East-West Corridor),6.8,53.2,73.2,380.0,750.0,42.5,0.95,205.3,0.634,4,2,0.2899,1,0.9326,1,150.1,3.69
NH-10 (Siliguri-Gangtok),6.8,181.4,1.0,1.3,2.1,27.7,0.335,173.5,0.822,3,4,0.0173,0,0.1344,0,0.0,1.32
NH-15 (North Bank Brahmaputra),1.1,89.2,12.8,102.8,324.0,35.2,0.95,203.0,0.78,1,3,0.2311,1,0.7867,0,0.0,2.59
Guwahati-Jalukbari-Khanapara Urban,12.6,190.2,2.1,3.6,3.9,28.6,0.173,204.2,0.586,2,3,0.0181,0,0.121,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,15.0,168.2,0.9,1.4,2.8,50.2,0.192,295.0,0.543,2,4,0.0213,0,0.0999,0,0.0,1.3
NH-37 (Silchar-Imphal),3.5,210.5,83.5,376.0,750.0,54.8,0.95,294.4,0.621,5,2,0.3053,0,0.6461,0,0.0,2.76
NH-37 (Silchar-Imphal),3.7,116.6,37.9,206.1,595.9,21.4,0.95,260.6,0.441,3,1,0.2758,0,0.82,1,101.7,3.69
NH-06 (Guwahati-Shillong),14.4,160.8,0.5,1.1,1.6,15.9,0.161,70.7,0.726,5,2,0.0202,0,0.2202,0,0.0,1.71
NH-10 (Siliguri-Gangtok),11.5,126.3,0.7,1.2,1.6,23.8,0.379,259.9,0.513,1,2,0.0201,0,0.1852,1,22.5,1.85
NH-27 (East-West Corridor),1.8,155.4,0.1,0.2,0.3,38.6,0.388,84.8,0.638,1,2,0.0182,0,0.2342,0,0.0,1.72
NH-37 (Silchar-Imphal),11.6,123.7,0.7,1.7,2.9,22.0,0.111,67.2,0.858,2,5,0.0141,0,0.2864,0,0.0,1.31
Guwahati-Jalukbari-Khanapara Urban,6.3,78.0,10.6,78.4,233.9,47.5,0.95,964.2,0.65,2,3,0.2491,0,0.3882,0,0.0,2.23
NH-06 (Guwahati-Shillong),7.3,133.9,32.9,189.0,504.8,31.3,0.95,345.1,0.592,2,3,0.2602,0,0.7032,1,100.6,3.24
NH-15 (North Bank Brahmaputra),14.1,137.5,1.8,5.2,10.3,39.4,0.292,397.1,0.457,4,3,0.0253,0,0.1122,0,0.0,1.47
NH-06 (Guwahati-Shillong),14.8,186.9,3.1,7.7,8.9,33.2,0.264,199.8,0.536,4,3,0.0243,0,0.1296,0,0.0,1.48
NH-27 (East-West Corridor),7.8,173.7,56.3,276.1,599.6,51.1,0.95,858.8,0.346,2,5,0.2844,0,0.4027,1,99.6,2.7
NH-15 (North Bank Brahmaputra),17.1,161.2,0.2,0.3,0.5,16.4,0.104,375.6,0.646,1,5,0.017,0,0.0754,0,0.0,1.11
NH-10 (Siliguri-Gangtok),7.9,64.8,31.9,226.7,711.4,44.2,0.95,533.1,0.166,3,4,0.3076,0,0.8315,1,124.5,3.32
Guwahati-Jalukbari-Khanapara Urban,14.1,171.1,2.0,2.9,4.1,41.1,0.203,180.9,0.724,3,2,0.0209,0,0.15,0,0.0,1.64
NH-15 (North Bank Brahmaputra),9.2,132.6,12.2,75.4,160.7,41.0,0.828,1146.7,0.682,0,5,0.1739,0,0.1554,0,0.0,1.54
NH-15 (North Bank Brahmaputra),16.3,201.5,1.0,3.1,4.6,31.6,0.212,621.1,0.568,3,1,0.0238,0,0.0542,0,0.0,1.71
NH-15 (North Bank Brahmaputra),16.4,206.0,19.4,119.8,380.7,15.6,0.95,693.3,0.454,3,3,0.3163,1,0.3349,1,70.9,2.86
NH-06 (Guwahati-Shillong),2.5,54.7,3.7,10.1,17.0,42.6,0.399,86.1,0.547,5,3,0.0244,0,0.5805,1,73.8,2.48
NH-15 (North Bank Brahmaputra),16.9,188.6,0.1,0.3,0.4,48.2,0.156,130.6,0.231,2,1,0.0265,0,0.1718,0,0.0,1.83
NH-06 (Guwahati-Shillong),15.0,51.6,9.2,66.4,203.9,18.4,0.95,137.7,0.698,1,5,0.2181,0,0.7074,1,78.9,2.77
NH-37 (Silchar-Imphal),14.5,109.3,2.5,2.6,3.4,32.7,0.381,130.6,0.521,2,5,0.0223,0,0.3066,1,43.4,1.68
Guwahati-Jalukbari-Khanapara Urban,4.4,139.9,7.6,7.7,11.8,21.5,0.41,696.8,0.823,1,5,0.016,0,0.0646,0,0.0,1.1
NH-27 (East-West Corridor),14.7,70.9,3.3,4.6,5.3,39.4,0.386,31.3,0.621,2,2,0.0243,0,0.6148,1,65.1,2.6
NH-06 (Guwahati-Shillong),15.5,175.6,0.6,1.3,2.4,46.4,0.264,47.7,0.592,2,2,0.0232,0,0.2381,0,0.0,1.74
NH-15 (North Bank Brahmaputra),5.9,46.5,18.0,113.5,399.7,41.7,0.95,132.0,0.622,4,5,0.2726,0,0.9065,1,115.4,3.17
Guwahati-Jalukbari-Khanapara Urban,17.2,74.5,37.0,270.1,614.0,27.7,0.95,98.0,0.374,3,1,0.3529,0,0.947,1,136.0,3.99
NH-10 (Siliguri-Gangtok),1.8,146.6,2.6,6.7,11.4,20.6,0.276,112.3,0.469,4,3,0.0193,0,0.2143,0,0.0,1.55
Guwahati-Jalukbari-Khanapara Urban,3.5,170.0,40.8,267.1,749.1,46.8,0.95,579.7,0.574,6,3,0.2969,1,0.5118,0,0.0,2.46
NH-10 (Siliguri-Gangtok),10.1,205.4,4.7,6.2,10.2,28.0,0.22,309.8,0.496,1,2,0.0181,0,0.0942,0,0.0,1.58
NH-10 (Siliguri-Gangtok),10.8,168.5,10.7,87.2,198.6,15.9,0.773,22.0,0.446,3,5,0.2225,1,0.569,1,88.7,2.72
NH-27 (East-West Corridor),12.0,162.6,0.2,0.4,0.4,37.9,0.261,216.3,0.499,2,2,0.0206,0,0.1406,0,0.0,1.63
NH-06 (Guwahati-Shillong),1.3,114.0,38.8,202.8,463.4,24.9,0.95,203.4,0.558,3,3,0.2579,0,0.8396,0,0.0,2.7
NH-10 (Siliguri-Gangtok),17.3,45.2,0.6,1.5,1.9,48.6,0.163,62.3,0.88,4,2,0.0236,0,0.6105,1,57.7,2.54
NH-27 (East-West Corridor),1.8,66.0,0.1,0.3,0.4,20.7,0.138,414.6,0.491,7,3,0.0175,0,0.2669,0,0.0,1.6
Guwahati-Jalukbari-Khanapara Urban,3.4,138.5,1.0,2.9,4.9,32.4,0.22,443.8,0.428,1,2,0.0172,0,0.102,0,0.0,1.59
NH-06 (Guwahati-Shillong),1.2,163.1,3.4,4.4,5.4,25.1,0.388,466.7,0.523,6,3,0.0217,0,0.0762,0,0.0,1.42
NH-06 (Guwahati-Shillong),10.6,118.1,21.3,142.3,387.0,42.6,0.95,476.3,0.82,4,5,0.2736,1,0.6461,0,0.0,2.24
NH-27 (East-West Corridor),16.8,172.9,2.2,2.6,5.0,36.9,0.284,20.0,0.833,1,4,0.0203,0,0.2472,0,0.0,1.44
NH-27 (East-West Corridor),12.3,136.3,53.4,376.9,750.0,46.6,0.95,1097.1,0.88,3,4,0.2757,0,0.4667,1,86.0,2.86
NH-37 (Silchar-Imphal),15.0,58.0,0.2,0.3,0.6,33.3,0.258,609.1,0.561,3,4,0.0217,0,0.2159,0,0.0,1.41
NH-15 (North Bank Brahmaputra),1.2,78.6,11.4,59.9,189.8,15.2,0.933,840.1,0.665,5,4,0.1951,0,0.2951,0,0.0,1.87
Guwahati-Jalukbari-Khanapara Urban,10.2,192.0,3.4,50.1,167.7,23.6,0.704,25.5,0.361,2,3,0.1448,0,0.3288,1,41.6,2.26
NH-37 (Silchar-Imphal),8.8,171.9,24.1,163.8,558.4,55.0,0.95,970.6,0.486,0,3,0.2705,0,0.3953,1,66.0,2.78
NH-37 (Silchar-Imphal),9.5,201.6,17.7,112.4,410.3,31.2,0.95,600.9,0.349,1,5,0.2632,0,0.3155,1,55.8,2.31
NH-06 (Guwahati-Shillong),2.2,65.6,68.6,380.0,750.0,39.8,0.95,655.4,0.635,2,4,0.2508,0,0.8027,0,0.0,2.5
NH-37 (Silchar-Imphal),12.6,218.3,0.6,1.1,2.1,51.2,0.215,54.3,0.557,2,2,0.021,0,0.2126,0,0.0,1.71
Guwahati-Jalukbari-Khanapara Urban,9.6,81.6,9.2,52.6,166.9,15.8,0.903,489.8,0.591,4,4,0.1645,1,0.3404,0,0.0,1.85
NH-27 (East-West Corridor),14.0,47.1,0.4,0.9,1.5,41.4,0.204,1145.9,0.398,2,1,0.0226,0,0.1814,0,0.0,1.83
NH-06 (Guwahati-Shillong),9.2,219.5,0.7,0.8,1.2,26.5,0.329,417.2,0.703,2,4,0.0175,0,0.0648,0,0.0,1.25
NH-15 (North Bank Brahmaputra),3.5,94.2,1.5,2.0,2.5,26.2,0.393,315.8,0.117,4,4,0.0234,0,0.245,0,0.0,1.44
NH-06 (Guwahati-Shillong),12.0,161.9,85.0,380.0,750.0,24.0,0.95,1039.2,0.505,4,4,0.2926,0,0.3929,0,0.0,2.18
NH-37 (Silchar-Imphal),3.9,75.9,0.2,0.4,0.5,47.9,0.144,224.8,0.531,10,1,0.0205,0,0.3924,0,0.0,2.03
Guwahati-Jalukbari-Khanapara Urban,15.8,146.5,0.7,1.7,2.2,29.9,0.139,340.1,0.186,5,5,0.0248,0,0.097,0,0.0,1.15
NH-27 (East-West Corridor),11.4,203.2,5.2,9.1,14.6,17.7,0.388,246.4,0.619,5,3,0.0237,0,0.1111,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,3.7,101.0,33.0,157.2,406.4,18.9,0.95,965.3,0.519,1,4,0.2353,0,0.6193,1,84.6,2.92
NH-10 (Siliguri-Gangtok),17.4,162.3,5.6,16.5,22.8,20.9,0.333,47.7,0.651,4,3,0.0283,0,0.2559,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,9.8,77.9,9.5,15.8,25.2,51.0,0.416,263.4,0.88,3,2,0.0241,1,0.3931,0,0.0,1.89
NH-10 (Siliguri-Gangtok),2.2,154.3,1.5,3.5,4.9,32.1,0.371,426.5,0.608,2,2,0.019,0,0.0923,0,0.0,1.58
NH-06 (Guwahati-Shillong),11.7,103.9,16.0,86.8,256.2,51.6,0.95,569.4,0.725,4,1,0.3038,1,0.5086,1,65.5,3.26
Guwahati-Jalukbari-Khanapara Urban,5.3,82.0,10.6,77.4,270.6,47.7,0.95,326.1,0.799,0,3,0.2268,0,0.5972,0,0.0,2.39
Guwahati-Jalukbari-Khanapara Urban,14.7,99.8,36.8,264.0,750.0,48.5,0.95,858.6,0.639,3,2,0.3208,0,0.6916,0,0.0,2.84
Guwahati-Jalukbari-Khanapara Urban,14.9,76.3,25.5,151.5,493.1,26.5,0.95,1016.5,0.394,2,3,0.306,0,0.7072,1,91.2,3.35
NH-37 (Silchar-Imphal),17.6,202.8,3.1,7.2,11.0,25.9,0.275,43.3,0.255,6,3,0.0312,0,0.2168,0,0.0,1.58
NH-06 (Guwahati-Shillong),9.5,114.5,21.0,140.7,503.5,37.4,0.95,200.2,0.617,7,3,0.3002,0,0.8172,1,111.4,3.44
Guwahati-Jalukbari-Khanapara Urban,8.7,87.9,0.5,0.7,1.1,31.7,0.386,28.3,0.478,6,2,0.0244,0,0.5518,1,72.0,2.59
NH-27 (East-West Corridor),13.8,123.5,2.1,5.9,11.6,35.4,0.359,159.9,0.781,4,3,0.0234,0,0.2508,0,0.0,1.6
NH-06 (Guwahati-Shillong),3.3,101.1,2.6,4.2,4.8,17.1,0.282,289.4,0.464,1,4,0.016,0,0.2293,0,0.0,1.41
Guwahati-Jalukbari-Khanapara Urban,10.3,175.3,28.9,187.4,480.9,53.9,0.95,865.9,0.547,6,3,0.3226,0,0.4206,0,0.0,2.43
NH-15 (North Bank Brahmaputra),10.3,215.0,34.0,217.4,547.3,17.3,0.95,676.0,0.341,5,3,0.3066,0,0.4303,1,72.3,2.94
NH-27 (East-West Corridor),2.5,121.7,0.5,1.4,2.6,22.2,0.111,67.7,0.488,3,3,0.0158,0,0.3162,1,49.7,2.02
NH-15 (North Bank Brahmaputra),8.1,195.7,36.7,197.9,400.5,42.1,0.95,54.2,0.38,3,3,0.2959,1,0.8123,1,148.7,3.43
NH-37 (Silchar-Imphal),15.5,144.0,2.9,3.1,3.8,21.2,0.397,331.4,0.397,2,1,0.0258,0,0.131,0,0.0,1.79
NH-27 (East-West Corridor),15.6,72.5,2.5,6.4,8.6,19.3,0.278,285.8,0.54,1,2,0.0211,0,0.3476,1,52.3,2.23
NH-06 (Guwahati-Shillong),2.7,165.9,2.2,2.9,4.6,21.1,0.302,128.4,0.441,3,3,0.0187,0,0.1744,1,33.0,1.76
NH-06 (Guwahati-Shillong),2.5,134.9,35.5,221.8,551.3,17.5,0.95,824.0,0.88,3,3,0.2328,0,0.5173,1,90.5,3.0
NH-10 (Siliguri-Gangtok),5.5,158.9,31.4,127.3,267.1,25.1,0.95,937.8,0.7,4,2,0.2669,0,0.3979,0,0.0,2.43
NH-10 (Siliguri-Gangtok),15.9,200.7,0.5,1.1,1.4,25.8,0.304,200.3,0.745,3,3,0.0219,0,0.1215,0,0.0,1.47
NH-10 (Siliguri-Gangtok),3.2,122.1,49.8,322.0,750.0,34.9,0.95,793.5,0.53,3,2,0.2746,0,0.6008,0,0.0,2.65
NH-37 (Silchar-Imphal),13.2,202.7,0.3,0.7,0.9,32.5,0.212,189.5,0.569,5,3,0.0222,0,0.1237,0,0.0,1.47
NH-06 (Guwahati-Shillong),2.7,176.4,49.2,380.0,750.0,33.9,0.95,487.2,0.473,3,4,0.2673,1,0.5238,0,0.0,2.26
NH-37 (Silchar-Imphal),11.6,130.5,53.9,380.0,750.0,39.6,0.95,246.2,0.88,1,3,0.2522,0,0.7755,1,134.8,3.3
NH-06 (Guwahati-Shillong),7.1,150.6,2.8,5.9,10.2,24.2,0.298,65.8,0.53,5,4,0.0208,0,0.2362,0,0.0,1.43
NH-15 (North Bank Brahmaputra),14.4,102.0,34.0,156.7,539.8,20.4,0.95,940.6,0.441,4,5,0.3041,0,0.6073,1,83.6,2.9
NH-10 (Siliguri-Gangtok),5.0,217.1,60.1,380.0,750.0,50.2,0.95,231.9,0.414,5,5,0.3033,0,0.65,1,124.6,2.99
NH-10 (Siliguri-Gangtok),11.9,161.8,0.2,0.4,0.8,40.4,0.366,484.1,0.61,4,2,0.024,0,0.078,1,6.3,1.63
NH-27 (East-West Corridor),5.0,52.7,26.6,195.2,575.8,17.4,0.95,180.1,0.806,2,3,0.2316,0,0.931,1,118.1,3.41
NH-15 (North Bank Brahmaputra),13.1,102.2,6.7,12.9,18.6,53.4,0.309,26.7,0.746,2,3,0.0227,0,0.5023,0,0.0,1.85
NH-15 (North Bank Brahmaputra),15.9,154.1,0.5,0.5,0.6,42.7,0.128,57.1,0.414,1,4,0.0201,0,0.23,0,0.0,1.42
NH-15 (North Bank Brahmaputra),3.2,54.9,2.4,5.5,10.1,21.1,0.344,260.0,0.409,4,3,0.0209,0,0.396,0,0.0,1.74
NH-10 (Siliguri-Gangtok),15.7,49.2,3.7,8.7,15.0,53.8,0.283,429.9,0.774,3,2,0.0253,0,0.3286,0,0.0,1.83
NH-10 (Siliguri-Gangtok),11.1,123.8,39.8,195.7,565.0,29.6,0.95,162.6,0.88,1,3,0.2426,0,0.8358,1,119.8,3.34
Guwahati-Jalukbari-Khanapara Urban,3.2,103.2,40.8,224.7,654.5,54.4,0.95,436.2,0.524,2,1,0.2856,0,0.8,0,0.0,3.02
NH-06 (Guwahati-Shillong),8.3,121.7,26.0,212.3,645.9,19.1,0.95,439.8,0.767,3,4,0.2466,0,0.6865,1,88.7,3.04
NH-10 (Siliguri-Gangtok),3.7,91.0,1.4,1.9,2.3,21.4,0.339,446.0,0.286,3,3,0.0203,0,0.2055,0,0.0,1.55
Guwahati-Jalukbari-Khanapara Urban,12.9,73.8,1.0,2.4,4.2,41.3,0.234,257.4,0.398,3,3,0.0225,0,0.3533,1,53.6,2.1
Guwahati-Jalukbari-Khanapara Urban,13.9,165.6,5.3,7.9,13.6,15.9,0.316,882.3,0.368,4,2,0.0251,0,0.047,0,0.0,1.55
Guwahati-Jalukbari-Khanapara Urban,2.8,135.0,2.7,5.2,9.9,15.7,0.319,255.1,0.624,5,3,0.0195,0,0.1578,0,0.0,1.5
NH-15 (North Bank Brahmaputra),9.6,80.0,27.9,196.8,596.1,46.7,0.95,229.4,0.518,5,3,0.3158,0,0.9006,1,114.4,3.56
NH-15 (North Bank Brahmaputra),14.8,100.9,2.9,40.8,178.0,21.7,0.924,97.8,0.593,4,3,0.1732,0,0.4913,1,63.1,2.64
NH-15 (North Bank Brahmaputra),16.9,148.6,2.3,5.1,8.5,51.8,0.233,148.7,0.769,5,4,0.0261,0,0.1838,0,0.0,1.39
NH-10 (Siliguri-Gangtok),9.7,57.6,36.4,192.9,622.7,32.0,0.95,35.1,0.432,2,4,0.274,0,0.9604,1,156.5,3.38
NH-37 (Silchar-Imphal),17.2,70.8,21.4,135.5,483.9,49.9,0.95,371.3,0.567,2,3,0.3348,0,0.8475,1,107.5,3.55
NH-37 (Silchar-Imphal),10.1,57.8,4.7,11.5,19.5,31.7,0.338,120.0,0.309,2,5,0.0219,0,0.5049,1,76.2,2.12
NH-15 (North Bank Brahmaputra),7.7,187.2,42.7,228.4,583.8,36.2,0.95,146.9,0.759,5,3,0.2831,0,0.7449,1,124.9,3.34
NH-06 (Guwahati-Shillong),15.4,176.7,0.5,0.7,1.2,27.7,0.185,535.6,0.747,1,3,0.0178,0,0.0584,0,0.0,1.4
NH-37 (Silchar-Imphal),9.4,176.8,0.3,0.3,0.5,41.3,0.389,158.7,0.615,2,3,0.0206,0,0.1547,1,15.6,1.62
NH-10 (Siliguri-Gangtok),9.0,170.4,1.5,3.4,4.3,27.7,0.179,117.1,0.572,3,3,0.0178,0,0.1738,0,0.0,1.51
NH-06 (Guwahati-Shillong),9.3,162.1,1.6,2.6,5.0,23.9,0.249,84.8,0.458,1,3,0.0175,0,0.2062,0,0.0,1.54
NH-06 (Guwahati-Shillong),15.4,128.5,0.8,1.2,1.7,18.2,0.16,541.9,0.299,3,1,0.0228,0,0.1005,0,0.0,1.75
NH-15 (North Bank Brahmaputra),15.1,157.4,2.0,3.5,6.9,17.3,0.385,68.6,0.605,1,3,0.0211,0,0.2311,0,0.0,1.58
NH-06 (Guwahati-Shillong),7.9,51.7,0.1,0.3,0.5,27.2,0.168,231.6,0.686,2,2,0.016,0,0.4212,0,0.0,1.9
NH-27 (East-West Corridor),6.7,153.8,25.1,135.8,356.9,44.5,0.95,267.5,0.88,3,2,0.2637,0,0.6769,1,81.6,3.31
NH-10 (Siliguri-Gangtok),9.4,181.1,85.0,380.0,750.0,23.2,0.95,427.0,0.479,1,2,0.2626,1,0.5707,0,0.0,2.59
NH-15 (North Bank Brahmaputra),10.7,132.6,34.9,223.1,525.7,27.0,0.95,371.1,0.599,2,4,0.2624,0,0.6835,0,0.0,2.4
NH-10 (Siliguri-Gangtok),5.1,107.6,4.3,6.1,11.1,51.2,0.294,602.6,0.751,1,2,0.0181,0,0.1401,0,0.0,1.63
NH-37 (Silchar-Imphal),14.5,93.5,0.3,0.7,0.8,40.6,0.115,36.0,0.756,2,5,0.0171,0,0.463,0,0.0,1.5
NH-37 (Silchar-Imphal),9.3,157.5,2.2,2.7,5.1,51.8,0.145,143.1,0.438,3,4,0.0195,0,0.1692,0,0.0,1.36
NH-10 (Siliguri-Gangtok),6.7,166.2,1.0,2.1,3.4,51.4,0.141,135.0,0.5,3,3,0.0187,0,0.1705,0,0.0,1.51
NH-27 (East-West Corridor),2.8,197.4,3.9,28.4,118.0,17.5,0.694,75.2,0.455,3,3,0.0549,0,0.2302,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,5.1,104.9,10.5,64.8,203.4,53.2,0.868,139.5,0.388,1,1,0.229,1,0.6044,1,91.7,3.38
NH-27 (East-West Corridor),17.1,179.7,20.1,133.8,374.3,17.0,0.95,149.8,0.815,5,4,0.314,1,0.6799,1,77.9,3.1
NH-27 (East-West Corridor),6.2,143.2,22.3,152.0,396.0,52.0,0.95,278.3,0.561,3,2,0.2912,0,0.7115,1,103.0,3.47
NH-37 (Silchar-Imphal),3.9,199.5,1.4,1.8,2.9,36.9,0.377,401.4,0.537,5,1,0.0237,0,0.0828,0,0.0,1.73
NH-27 (East-West Corridor),8.8,137.4,1.8,3.4,5.6,36.3,0.21,187.9,0.595,5,4,0.0201,0,0.177,0,0.0,1.37
NH-37 (Silchar-Imphal),6.2,135.6,22.0,154.7,444.4,43.5,0.95,464.9,0.56,2,2,0.2744,1,0.6327,0,0.0,2.68
NH-37 (Silchar-Imphal),1.6,146.1,1.9,3.8,5.1,50.2,0.365,163.4,0.51,4,3,0.0225,0,0.1915,0,0.0,1.54
NH-15 (North Bank Brahmaputra),6.5,176.1,1.9,4.7,8.5,39.7,0.425,140.0,0.413,5,4,0.025,0,0.1616,1,17.5,1.5
NH-06 (Guwahati-Shillong),10.2,213.8,3.1,8.3,15.0,32.0,0.372,292.7,0.832,2,4,0.0189,0,0.0922,0,0.0,1.28
NH-15 (North Bank Brahmaputra),10.4,57.9,6.0,8.4,10.2,19.5,0.267,28.4,0.447,1,2,0.0188,0,0.6388,0,0.0,2.12
NH-27 (East-West Corridor),7.1,54.4,0.9,1.4,1.5,46.6,0.151,49.1,0.383,1,4,0.017,0,0.5857,1,75.5,2.33
NH-27 (East-West Corridor),8.6,209.1,14.6,77.8,319.0,20.1,0.95,209.4,0.535,2,3,0.2542,0,0.3551,0,0.0,2.21
NH-27 (East-West Corridor),17.4,137.7,12.7,96.9,309.6,44.1,0.95,1022.1,0.88,1,3,0.2954,0,0.2615,0,0.0,2.21
NH-15 (North Bank Brahmaputra),7.4,152.6,0.9,1.0,1.6,36.1,0.239,467.4,0.402,3,3,0.0197,0,0.0797,0,0.0,1.42
NH-10 (Siliguri-Gangtok),5.4,129.4,1.1,1.7,3.2,30.4,0.336,52.3,0.678,1,1,0.0177,0,0.3433,1,49.6,2.35
Guwahati-Jalukbari-Khanapara Urban,5.1,61.4,17.2,108.8,325.2,39.5,0.95,675.5,0.506,3,3,0.2766,0,0.7029,0,0.0,2.6
Guwahati-Jalukbari-Khanapara Urban,8.8,179.4,1.4,3.8,6.5,45.9,0.385,481.3,0.594,2,3,0.0212,0,0.0696,0,0.0,1.42
NH-10 (Siliguri-Gangtok),13.9,175.8,2.6,4.8,5.4,52.6,0.343,350.4,0.716,4,4,0.0245,0,0.0888,1,12.8,1.39
NH-15 (North Bank Brahmaputra),4.5,99.5,0.0,0.1,0.1,25.6,0.126,620.7,0.24,4,3,0.0186,0,0.1336,0,0.0,1.47
NH-15 (North Bank Brahmaputra),13.1,98.6,1.2,3.7,6.6,52.9,0.347,201.2,0.389,6,2,0.0295,0,0.3327,0,0.0,1.84
